,strike,symbol,bid,ask,last,impliedVolatility,volume,expiration
99,500,MSFT 3/21/25 P500,83.25,83.9499969482422,84.9499969482422,22.9150301046926,0.0,2025-03-21
100,505,MSFT 3/21/25 P505,87.75,89.0,92.5999984741211,22.854367183716,0.0,2025-03-21
101,510,MSFT 3/21/25 P510,92.5999984741211,95.3000030517578,105.599998474121,25.8512662873648,0.0,2025-03-21
102,515,MSFT 3/21/25 P515,97.5999984741211,98.75,71.0199966430664,0.0,0.0,2025-03-21
103,520,MSFT 3/21/25 P520,102.550003051758,103.75,104.349998474121,0.0,0.0,2025-03-21
104,525,MSFT 3/21/25 P525,107.599998474121,108.699996948242,106.129997253418,0.0,0.0,2025-03-21
105,530,MSFT 3/21/25 P530,112.599998474121,115.25,107.919998168945,29.326741313853,0.0,2025-03-21
106,535,MSFT 3/21/25 P535,117.550003051758,118.75,77.7399978637695,0.0,0.0,2025-03-21
107,540,MSFT 3/21/25 P540,122.599998474121,125.25,86.75,30.9838768220044,0.0,2025-03-21
108,545,MSFT 3/21/25 P545,127.599998474121,130.25,0.0,29.7954125096122,0.0,2025-03-21
109,550,MSFT 3/21/25 P550,132.600006103516,135.25,100.919998168945,32.6427770960605,0.0,2025-03-21
110,555,MSFT 3/21/25 P555,137.550003051758,138.75,0.0,0.0,0.0,2025-03-21
111,560,MSFT 3/21/25 P560,142.550003051758,143.75,106.279998779297,0.0,0.0,2025-03-21
112,565,MSFT 3/21/25 P565,147.550003051758,148.75,0.0,0.0,0.0,2025-03-21
113,570,MSFT 3/21/25 P570,152.600006103516,153.75,105.419998168945,0.0,0.0,2025-03-21
114,575,MSFT 3/21/25 P575,157.600006103516,158.850006103516,0.0,33.9958448024748,0.0,2025-03-21
115,580,MSFT 3/21/25 P580,162.600006103516,163.75,167.940002441406,0.0,0.0,2025-03-21
116,585,MSFT 3/21/25 P585,167.550003051758,168.699996948242,0.0,35.5488415745224,0.0,2025-03-21
117,590,MSFT 3/21/25 P590,172.550003051758,173.75,185.509994506836,0.0,0.0,2025-03-21
118,595,MSFT 3/21/25 P595,177.550003051758,178.75,0.0,0.0,0.0,2025-03-21
119,600,MSFT 3/21/25 P600,182.550003051758,183.75,187.880004882812,0.0,0.0,2025-03-21
120,605,MSFT 3/21/25 P605,187.550003051758,188.75,0.0,0.0,0.0,2025-03-21
121,610,MSFT 3/21/25 P610,192.550003051758,195.149993896484,189.199996948242,41.3002421521986,0.0,2025-03-21
122,615,MSFT 3/21/25 P615,197.550003051758,200.25,0.0,0.0,0.0,2025-03-21
123,620,MSFT 3/21/25 P620,202.550003051758,205.25,0.0,0.0,0.0,2025-03-21
124,625,MSFT 3/21/25 P625,207.550003051758,210.25,191.089996337891,43.5491296498141,0.0,2025-03-21
125,630,MSFT 3/21/25 P630,212.550003051758,213.850006103516,0.0,40.846089162817,0.0,2025-03-21
126,635,MSFT 3/21/25 P635,217.550003051758,218.850006103516,0.0,42.1117810258321,0.0,2025-03-21
127,640,MSFT 3/21/25 P640,222.550003051758,225.25,211.850006103516,45.5296662075239,0.0,2025-03-21
128,645,MSFT 3/21/25 P645,227.550003051758,228.899993896484,0.0,43.505661143212,0.0,2025-03-21
129,650,MSFT 3/21/25 P650,232.550003051758,233.850006103516,196.119995117188,0.0,0.0,2025-03-21
130,655,MSFT 3/21/25 P655,237.550003051758,238.899993896484,0.0,44.1014340594759,0.0,2025-03-21
131,660,MSFT 3/21/25 P660,242.550003051758,245.25,205.850006103516,48.08149171066,0.0,2025-03-21
132,665,MSFT 3/21/25 P665,247.550003051758,250.25,0.0,49.0649943578795,0.0,2025-03-21
133,670,MSFT 3/21/25 P670,252.550003051758,255.25,205.369995117188,49.3108586838536,0.0,2025-03-21
134,675,MSFT 3/21/25 P675,257.549987792969,260.149993896484,0.0,0.0,0.0,2025-03-21
135,680,MSFT 3/21/25 P680,261.299987792969,263.899993896484,0.0,45.9539757220071,0.0,2025-03-21
136,685,MSFT 3/21/25 P685,266.149993896484,268.899993896484,0.0,0.0,0.0,2025-03-21
137,690,MSFT 3/21/25 P690,272.549987792969,275.149993896484,0.0,48.1356369954606,0.0,2025-03-21
138,695,MSFT 3/21/25 P695,277.549987792969,280.149993896484,0.0,48.419248384993,0.0,2025-03-21
139,700,MSFT 3/21/25 P700,281.149993896484,285.149993896484,284.0,0.0,0.0,2025-03-21
1,210,MSFT 4/17/25 P210,0.200000002980232,0.340000003576279,0.150000005960464,42.5307864399444,0.0,2025-04-17
2,215,MSFT 4/17/25 P215,0.230000004172325,0.379999995231628,0.389999985694885,41.8652725784318,0.0,2025-04-17
3,220,MSFT 4/17/25 P220,0.270000010728836,0.409999996423721,0.330000013113022,41.1491147738969,0.0,2025-04-17
4,225,MSFT 4/17/25 P225,0.310000002384186,0.469999998807907,0.519999980926514,40.6045431396253,0.0,2025-04-17
5,230,MSFT 4/17/25 P230,0.360000014305115,0.519999980926514,0.829999983310699,39.9874910761319,0.0,2025-04-17
6,235,MSFT 4/17/25 P235,0.409999996423721,0.569999992847443,0.509999990463257,39.3156531236145,0.0,2025-04-17
7,240,MSFT 4/17/25 P240,0.469999998807907,0.629999995231628,0.540000021457672,38.7015725481796,4.0,2025-04-17
8,245,MSFT 4/17/25 P245,0.540000021457672,0.689999997615814,0.560000002384186,38.0808729774424,0.0,2025-04-17
9,250,MSFT 4/17/25 P250,0.610000014305115,0.759999990463257,0.649999976158142,37.4510976089104,0.0,2025-04-17
10,255,MSFT 4/17/25 P255,0.699999988079071,0.839999973773956,1.19000005722046,36.8898961640378,0.0,2025-04-17
11,260,MSFT 4/17/25 P260,0.779999971389771,0.930000007152557,1.10000002384186,36.2678575651869,0.0,2025-04-17
12,265,MSFT 4/17/25 P265,0.889999985694885,1.02999997138977,0.0,35.733271981674,0.0,2025-04-17
13,270,MSFT 4/17/25 P270,1.00999999046326,1.13999998569489,1.29999995231628,35.1788257257222,0.0,2025-04-17
14,275,MSFT 4/17/25 P275,1.12000000476837,1.25999999046326,1.78999996185303,34.5735705506913,0.0,2025-04-17
15,280,MSFT 4/17/25 P280,1.27999997138977,1.39999997615814,1.33000004291534,34.0866730080575,4.0,2025-04-17
16,285,MSFT 4/17/25 P285,1.41999995708466,1.54999995231628,0.0,33.5058982662875,0.0,2025-04-17
17,290,MSFT 4/17/25 P290,1.60000002384186,1.74000000953674,1.77999997138977,33.0394341132917,0.0,2025-04-17
18,295,MSFT 4/17/25 P295,1.79999995231628,1.92999994754791,1.5900000333786,32.534473031832,0.0,2025-04-17
19,300,MSFT 4/17/25 P300,2.01999998092651,2.17000007629395,2.16000008583069,32.0822569187044,9.0,2025-04-17
20,305,MSFT 4/17/25 P305,2.30999994277954,2.41000008583069,2.14000010490417,31.6646465106815,0.0,2025-04-17
21,310,MSFT 4/17/25 P310,2.5699999332428,2.69000005722046,3.34999990463257,31.1812662959822,0.0,2025-04-17
22,315,MSFT 4/17/25 P315,2.89000010490417,3.0,3.17000007629395,30.7451452044402,0.0,2025-04-17
23,320,MSFT 4/17/25 P320,3.20000004768372,3.34999990463257,3.41000008583069,30.2690694686596,0.0,2025-04-17
24,325,MSFT 4/17/25 P325,3.59999990463257,3.75,3.70000004768372,29.8762531747675,1.0,2025-04-17
25,330,MSFT 4/17/25 P330,4.05000019073486,4.25,4.15000009536743,29.5529800779593,157.0,2025-04-17
26,335,MSFT 4/17/25 P335,4.5,4.69999980926514,5.15000009536743,29.0877536267421,0.0,2025-04-17
27,340,MSFT 4/17/25 P340,5.05000019073486,5.25,5.0,28.7234829835094,0.0,2025-04-17
28,345,MSFT 4/17/25 P345,5.65000009536743,5.84999990463257,5.75,28.3516869196089,5.0,2025-04-17
29,350,MSFT 4/17/25 P350,6.34999990463257,6.55000019073486,6.44999980926514,28.0433501222325,11.0,2025-04-17
30,355,MSFT 4/17/25 P355,7.09999990463257,7.30000019073486,7.0,27.7087287515086,1.0,2025-04-17
31,360,MSFT 4/17/25 P360,7.94999980926514,8.14999961853027,7.71000003814697,27.4128702575761,2.0,2025-04-17
32,365,MSFT 4/17/25 P365,8.89999961853027,9.10000038146973,9.05000019073486,27.1423007220188,476.0,2025-04-17
33,370,MSFT 4/17/25 P370,9.85000038146973,10.1000003814697,10.4499998092651,26.7975320822334,0.0,2025-04-17
34,375,MSFT 4/17/25 P375,10.9499998092651,11.25,11.5500001907349,26.5251106840112,0.0,2025-04-17
35,380,MSFT 4/17/25 P380,12.1499996185303,12.3999996185303,12.3999996185303,26.2008684268111,384.0,2025-04-17
36,385,MSFT 4/17/25 P385,13.5500001907349,13.75,13.3699998855591,25.9811867283149,10.0,2025-04-17
37,390,MSFT 4/17/25 P390,14.9499998092651,15.1999998092651,15.0500001907349,25.6984836147314,165.0,2025-04-17
38,395,MSFT 4/17/25 P395,16.5,16.75,16.6200008392334,25.4267992432072,20.0,2025-04-17
39,400,MSFT 4/17/25 P400,18.2000007629395,18.5,18.3999996185303,25.1826118704945,2.0,2025-04-17
40,405,MSFT 4/17/25 P405,20.0499992370605,20.3999996185303,21.2000007629395,24.9829912883459,0.0,2025-04-17
41,410,MSFT 4/17/25 P410,22.0,22.2999992370605,22.2000007629395,24.7040054380815,44.0,2025-04-17
42,415,MSFT 4/17/25 P415,24.1000003814697,24.4500007629395,24.8500003814697,24.4881061779128,2.0,2025-04-17
43,420,MSFT 4/17/25 P420,26.3500003814697,26.75,26.6499996185303,24.2788823019944,3.0,2025-04-17
44,425,MSFT 4/17/25 P425,28.8500003814697,29.25,29.1000003814697,24.138696098704,76.0,2025-04-17
45,430,MSFT 4/17/25 P430,31.3999996185303,31.8500003814697,32.439998626709,23.9631077173939,0.0,2025-04-17
46,435,MSFT 4/17/25 P435,34.1500015258789,34.5999984741211,33.75,23.782160802488,0.0,2025-04-17
47,440,MSFT 4/17/25 P440,37.0499992370605,37.5499992370605,37.6800003051758,23.6365200525518,0.0,2025-04-17
48,445,MSFT 4/17/25 P445,40.1500015258789,40.6500015258789,40.4000015258789,23.4906005273468,0.0,2025-04-17
49,450,MSFT 4/17/25 P450,43.4000015258789,43.9000015258789,46.5499992370605,23.3303797990857,0.0,2025-04-17
50,455,MSFT 4/17/25 P455,46.7999992370605,47.3499984741211,33.8499984741211,23.1816441362095,0.0,2025-04-17
51,460,MSFT 4/17/25 P460,50.3499984741211,50.9500007629395,52.3400001525879,23.1623139686786,0.0,2025-04-17
52,465,MSFT 4/17/25 P465,54.0499992370605,54.7000007629395,0.0,23.2300343368693,0.0,2025-04-17
53,470,MSFT 4/17/25 P470,57.9000015258789,58.5499992370605,58.3499984741211,22.9963453783554,1.0,2025-04-17
54,475,MSFT 4/17/25 P475,61.9000015258789,62.5999984741211,63.7000007629395,22.9635111961531,0.0,2025-04-17
55,480,MSFT 4/17/25 P480,66.0999984741211,66.75,71.9499969482422,22.9796545363341,0.0,2025-04-17
56,485,MSFT 4/17/25 P485,70.3000030517578,71.0,67.6999969482422,22.9129244446919,0.0,2025-04-17
57,490,MSFT 4/17/25 P490,74.6500015258789,75.3499984741211,75.0999984741211,22.8656082834024,1.0,2025-04-17
58,495,MSFT 4/17/25 P495,79.0999984741211,79.8499984741211,64.0999984741211,22.8584647445374,0.0,2025-04-17
59,500,MSFT 4/17/25 P500,83.5,84.4000015258789,80.75,22.6212017377277,0.0,2025-04-17
60,505,MSFT 4/17/25 P505,88.3000030517578,89.0500030517578,74.0,22.7247309212579,0.0,2025-04-17
61,510,MSFT 4/17/25 P510,92.5999984741211,94.0500030517578,77.5999984741211,22.0155848114907,0.0,2025-04-17
62,515,MSFT 4/17/25 P515,97.5500030517578,98.9000015258789,81.4499969482422,0.0,0.0,2025-04-17
63,520,MSFT 4/17/25 P520,102.5,103.849998474121,83.3000030517578,0.0,0.0,2025-04-17
64,525,MSFT 4/17/25 P525,107.449996948242,108.849998474121,0.0,24.9632561134104,0.0,2025-04-17
65,530,MSFT 4/17/25 P530,112.599998474121,114.0,0.0,24.8412448647049,0.0,2025-04-17
66,535,MSFT 4/17/25 P535,117.599998474121,119.0,0.0,26.655778312684,0.0,2025-04-17
67,540,MSFT 4/17/25 P540,122.599998474121,123.849998474121,0.0,27.2074351235087,0.0,2025-04-17
68,545,MSFT 4/17/25 P545,127.449996948242,128.850006103516,0.0,0.0,0.0,2025-04-17
69,550,MSFT 4/17/25 P550,132.449996948242,133.850006103516,117.379997253418,0.0,0.0,2025-04-17
70,555,MSFT 4/17/25 P555,137.449996948242,138.850006103516,120.599998474121,0.0,0.0,2025-04-17
71,560,MSFT 4/17/25 P560,142.449996948242,143.850006103516,123.730003356934,0.0,0.0,2025-04-17
72,565,MSFT 4/17/25 P565,147.449996948242,149.0,0.0,31.1419966411264,0.0,2025-04-17
73,570,MSFT 4/17/25 P570,152.449996948242,153.899993896484,0.0,31.0014458144063,0.0,2025-04-17
74,575,MSFT 4/17/25 P575,157.449996948242,158.899993896484,143.720001220703,0.0,0.0,2025-04-17
75,580,MSFT 4/17/25 P580,162.449996948242,163.899993896484,146.949996948242,0.0,0.0,2025-04-17
76,585,MSFT 4/17/25 P585,167.449996948242,169.0,0.0,0.0,0.0,2025-04-17
77,590,MSFT 4/17/25 P590,172.449996948242,173.899993896484,0.0,0.0,0.0,2025-04-17
78,595,MSFT 4/17/25 P595,177.449996948242,178.899993896484,0.0,0.0,0.0,2025-04-17
79,600,MSFT 4/17/25 P600,182.449996948242,183.899993896484,0.0,35.5340909897194,0.0,2025-04-17
80,605,MSFT 4/17/25 P605,187.449996948242,188.899993896484,0.0,0.0,0.0,2025-04-17
81,610,MSFT 4/17/25 P610,192.449996948242,195.149993896484,0.0,39.0085320029113,0.0,2025-04-17
82,615,MSFT 4/17/25 P615,197.449996948242,198.899993896484,0.0,0.0,0.0,2025-04-17
83,620,MSFT 4/17/25 P620,202.449996948242,203.850006103516,0.0,0.0,0.0,2025-04-17
84,625,MSFT 4/17/25 P625,207.449996948242,208.850006103516,191.059997558594,0.0,0.0,2025-04-17
1,230,MSFT 5/16/25 P230,0.550000011920929,0.740000009536743,0.550000011920929,38.7024182029754,0.0,2025-05-16
2,240,MSFT 5/16/25 P240,0.699999988079071,0.889999985694885,0.0,37.5143500929575,0.0,2025-05-16
3,250,MSFT 5/16/25 P250,0.879999995231628,1.05999994277954,0.0,36.3196966112395,0.0,2025-05-16
4,260,MSFT 5/16/25 P260,1.12999999523163,1.27999997138977,1.24000000953674,35.2662295775066,0.0,2025-05-16
5,270,MSFT 5/16/25 P270,1.37999999523163,1.55999994277954,1.39999997615814,34.1640081267385,5.0,2025-05-16
6,280,MSFT 5/16/25 P280,1.69000005722046,2.03999996185303,0.0,33.4080005717351,0.0,2025-05-16
7,290,MSFT 5/16/25 P290,2.11999988555908,2.3199999332428,0.0,32.2112992941924,0.0,2025-05-16
8,295,MSFT 5/16/25 P295,2.22000002861023,2.51999998092651,2.90000009536743,31.4657267502042,0.0,2025-05-16
9,300,MSFT 5/16/25 P300,2.61999988555908,2.79999995231628,2.66000008583069,31.232779695198,0.0,2025-05-16
10,305,MSFT 5/16/25 P305,2.89000010490417,3.09999990463257,3.25,30.7695278240595,0.0,2025-05-16
11,310,MSFT 5/16/25 P310,3.29999995231628,3.40000009536743,3.29999995231628,30.4086560141003,0.0,2025-05-16
12,315,MSFT 5/16/25 P315,3.65000009536743,3.79999995231628,3.84999990463257,30.0167710628951,0.0,2025-05-16
13,320,MSFT 5/16/25 P320,4.05000019073486,4.19999980926514,5.19999980926514,29.6057204039561,0.0,2025-05-16
14,325,MSFT 5/16/25 P325,4.5,4.65000009536743,4.76000022888184,29.2200753235621,0.0,2025-05-16
15,330,MSFT 5/16/25 P330,5.0,5.19999980926514,4.90000009536743,28.8931529695204,6.0,2025-05-16
16,335,MSFT 5/16/25 P335,5.55000019073486,5.75,5.69999980926514,28.5274532405472,7.0,2025-05-16
17,340,MSFT 5/16/25 P340,6.19999980926514,6.40000009536743,6.6399998664856,28.2379393815415,0.0,2025-05-16
18,345,MSFT 5/16/25 P345,6.90000009536743,7.15000009536743,7.90000009536743,27.9701484392526,0.0,2025-05-16
19,350,MSFT 5/16/25 P350,7.65000009536743,7.90000009536743,8.39999961853027,27.6493864681642,0.0,2025-05-16
20,355,MSFT 5/16/25 P355,8.5,8.75,0.0,27.4287726658474,0.0,2025-05-16
21,360,MSFT 5/16/25 P360,9.14999961853027,9.69999980926514,9.75,26.9507256899417,0.0,2025-05-16
22,365,MSFT 5/16/25 P365,10.3999996185303,10.6999998092651,10.5699996948242,26.8198929010712,3.0,2025-05-16
23,370,MSFT 5/16/25 P370,11.5,11.8500003814697,11.4499998092651,26.588043471339,0.0,2025-05-16
24,375,MSFT 5/16/25 P375,12.6999998092651,13.0500001907349,13.3999996185303,26.3405615985876,0.0,2025-05-16
25,380,MSFT 5/16/25 P380,14.0,14.3500003814697,14.8900003433228,26.1046302389503,0.0,2025-05-16
26,385,MSFT 5/16/25 P385,15.3999996185303,15.75,15.1999998092651,25.8648411842426,0.0,2025-05-16
27,390,MSFT 5/16/25 P390,16.7000007629395,17.2999992370605,17.4599990844727,25.5549584763143,1.0,2025-05-16
28,395,MSFT 5/16/25 P395,18.5499992370605,18.9500007629395,0.0,25.4745737430437,0.0,2025-05-16
29,400,MSFT 5/16/25 P400,20.25,20.75,21.0699996948242,25.1974840633198,0.0,2025-05-16
30,405,MSFT 5/16/25 P405,22.1499996185303,22.6000003814697,22.3400001525879,24.9890469076064,0.0,2025-05-16
31,410,MSFT 5/16/25 P410,24.25,25.1499996185303,26.0900001525879,25.0500912811407,0.0,2025-05-16
32,415,MSFT 5/16/25 P415,26.2000007629395,26.8500003814697,26.5,24.5968126934895,5.0,2025-05-16
33,420,MSFT 5/16/25 P420,28.6499996185303,29.1000003814697,27.3999996185303,24.4688002788537,0.0,2025-05-16
34,425,MSFT 5/16/25 P425,31.1000003814697,31.5499992370605,32.2000007629395,24.3150066013256,0.0,2025-05-16
35,430,MSFT 5/16/25 P430,33.5499992370605,34.0999984741211,34.0,24.094444226122,1.0,2025-05-16
36,435,MSFT 5/16/25 P435,36.25,36.7999992370605,0.0,23.9877107580814,0.0,2025-05-16
37,440,MSFT 5/16/25 P440,38.6500015258789,39.7999992370605,0.0,23.6355255606384,0.0,2025-05-16
38,445,MSFT 5/16/25 P445,41.9500007629395,42.7000007629395,0.0,23.6575532917009,0.0,2025-05-16
39,450,MSFT 5/16/25 P450,45.1500015258789,47.0999984741211,0.0,23.4557089416108,0.0,2025-05-16
40,455,MSFT 5/16/25 P455,47.2000007629395,50.5999984741211,0.0,23.4203472075043,0.0,2025-05-16
41,460,MSFT 5/16/25 P460,51.4000015258789,53.4000015258789,0.0,23.3562365607028,0.0,2025-05-16
42,465,MSFT 5/16/25 P465,54.8499984741211,57.7000007629395,0.0,22.8053538619401,0.0,2025-05-16
43,470,MSFT 5/16/25 P470,58.7999992370605,60.3499984741211,0.0,23.1364400870212,0.0,2025-05-16
44,475,MSFT 5/16/25 P475,62.7000007629395,64.5500030517578,0.0,23.1159431982177,0.0,2025-05-16
45,480,MSFT 5/16/25 P480,66.75,68.5,67.9000015258789,23.0473180467584,0.0,2025-05-16
46,485,MSFT 5/16/25 P485,70.8499984741211,72.5,0.0,23.1134720751006,0.0,2025-05-16
47,490,MSFT 5/16/25 P490,75.0999984741211,76.75,0.0,23.1000262213967,0.0,2025-05-16
48,495,MSFT 5/16/25 P495,79.1999969482422,81.0500030517578,81.6999969482422,22.54027394401,0.0,2025-05-16
49,500,MSFT 5/16/25 P500,83.4000015258789,86.0,0.0,23.5773451032007,0.0,2025-05-16
50,505,MSFT 5/16/25 P505,88.6500015258789,90.5,0.0,24.1870279086107,0.0,2025-05-16
51,510,MSFT 5/16/25 P510,92.5999984741211,95.4499969482422,94.4000015258789,23.2741713102716,0.0,2025-05-16
52,515,MSFT 5/16/25 P515,97.3499984741211,100.400001525879,95.0500030517578,23.7092162296313,0.0,2025-05-16
53,520,MSFT 5/16/25 P520,101.900001525879,105.300003051758,0.0,23.9161035471658,0.0,2025-05-16
54,525,MSFT 5/16/25 P525,106.400001525879,110.199996948242,0.0,24.3667309051187,0.0,2025-05-16
55,530,MSFT 5/16/25 P530,111.400001525879,115.199996948242,0.0,24.2699344251004,0.0,2025-05-16
56,535,MSFT 5/16/25 P535,116.400001525879,120.150001525879,0.0,0.0,0.0,2025-05-16
57,540,MSFT 5/16/25 P540,121.400001525879,125.150001525879,0.0,26.58494545904,0.0,2025-05-16
58,560,MSFT 5/16/25 P560,141.399993896484,145.149993896484,0.0,0.0,0.0,2025-05-16
59,580,MSFT 5/16/25 P580,161.449996948242,165.149993896484,0.0,31.0095082834091,0.0,2025-05-16
60,600,MSFT 5/16/25 P600,181.399993896484,185.149993896484,0.0,33.8244662908518,0.0,2025-05-16
62,170,MSFT 6/20/25 P170,0.189999997615814,0.259999990463257,0.239999994635582,45.1035718032042,0.0,2025-06-20
63,175,MSFT 6/20/25 P175,0.209999993443489,0.28999999165535,0.280000001192093,44.326827308144,0.0,2025-06-20
64,180,MSFT 6/20/25 P180,0.239999994635582,0.330000013113022,0.280000001192093,43.7169824153818,51.0,2025-06-20
65,185,MSFT 6/20/25 P185,0.270000010728836,0.360000014305115,0.360000014305115,42.9620584369522,0.0,2025-06-20
66,190,MSFT 6/20/25 P190,0.310000002384186,0.389999985694885,0.379999995231628,42.2590140070337,0.0,2025-06-20
67,195,MSFT 6/20/25 P195,0.349999994039536,0.379999995231628,0.379999995231628,41.2317133625423,34.0,2025-06-20
68,200,MSFT 6/20/25 P200,0.389999985694885,0.449999988079071,0.430000007152557,40.7614557377517,14.0,2025-06-20
69,205,MSFT 6/20/25 P205,0.439999997615814,0.519999980926514,0.439999997615814,40.2755065796037,0.0,2025-06-20
70,210,MSFT 6/20/25 P210,0.490000009536743,0.569999992847443,0.479999989271164,39.6177030826222,0.0,2025-06-20
71,215,MSFT 6/20/25 P215,0.550000011920929,0.629999995231628,0.550000011920929,39.0242271085986,0.0,2025-06-20
72,220,MSFT 6/20/25 P220,0.610000014305115,0.689999997615814,0.689999997615814,38.3875042137074,0.0,2025-06-20
73,225,MSFT 6/20/25 P225,0.680000007152557,0.759999990463257,0.709999978542328,37.8001196073738,0.0,2025-06-20
74,230,MSFT 6/20/25 P230,0.759999990463257,0.839999973773956,0.810000002384186,37.2446331471251,0.0,2025-06-20
75,235,MSFT 6/20/25 P235,0.839999973773956,0.920000016689301,0.829999983310699,36.6456143367796,0.0,2025-06-20
76,240,MSFT 6/20/25 P240,0.930000007152557,1.00999999046326,0.860000014305115,36.0727965544833,0.0,2025-06-20
77,245,MSFT 6/20/25 P245,1.02999997138977,1.12000000476837,1.02999997138977,35.5468616819767,4.0,2025-06-20
78,250,MSFT 6/20/25 P250,1.13999998569489,1.23000001907349,1.14999997615814,35.001100955835,2.0,2025-06-20
79,255,MSFT 6/20/25 P255,1.25999999046326,1.35000002384186,1.25,34.4615420886435,0.0,2025-06-20
80,260,MSFT 6/20/25 P260,1.39999997615814,1.49000000953674,1.5900000333786,33.9699971411793,0.0,2025-06-20
81,265,MSFT 6/20/25 P265,1.50999999046326,1.63999998569489,1.37000000476837,33.3886564465803,0.0,2025-06-20
82,270,MSFT 6/20/25 P270,1.67999994754791,1.79999995231628,1.70000004768372,32.9050921954064,0.0,2025-06-20
83,275,MSFT 6/20/25 P275,1.8400000333786,1.99000000953674,1.82000005245209,32.4085395825944,0.0,2025-06-20
84,280,MSFT 6/20/25 P280,2.05999994277954,2.20000004768372,2.23000001907349,31.9933099508858,0.0,2025-06-20
85,285,MSFT 6/20/25 P285,2.28999996185303,2.4300000667572,2.34999990463257,31.5657659653525,2.0,2025-06-20
86,290,MSFT 6/20/25 P290,2.55999994277954,2.65000009536743,2.61999988555908,31.123979101031,4.0,2025-06-20
87,295,MSFT 6/20/25 P295,2.75,2.92000007629395,2.67000007629395,30.5912359330072,0.0,2025-06-20
88,300,MSFT 6/20/25 P300,3.15000009536743,3.25,3.33999991416931,30.3347063621006,0.0,2025-06-20
89,305,MSFT 6/20/25 P305,3.45000004768372,3.59999990463257,3.54999995231628,29.9136312082024,0.0,2025-06-20
90,310,MSFT 6/20/25 P310,3.84999990463257,4.0,4.15000009536743,29.5871869195478,0.0,2025-06-20
91,315,MSFT 6/20/25 P315,4.30000019073486,4.40000009536743,4.42000007629395,29.2392398480981,2.0,2025-06-20
92,320,MSFT 6/20/25 P320,4.75,4.90000009536743,4.73999977111816,28.9136468372267,8.0,2025-06-20
93,325,MSFT 6/20/25 P325,5.25,5.40000009536743,5.19999980926514,28.5605385685367,1.0,2025-06-20
94,330,MSFT 6/20/25 P330,5.75,6.0,6.28000020980835,28.218532782778,0.0,2025-06-20
95,335,MSFT 6/20/25 P335,6.44999980926514,6.59999990463257,6.84999990463257,27.952565889081,0.0,2025-06-20
96,340,MSFT 6/20/25 P340,7.15000009536743,7.30000019073486,7.3899998664856,27.6782437049931,0.0,2025-06-20
97,345,MSFT 6/20/25 P345,7.80000019073486,8.05000019073486,7.34999990463257,27.3301609840475,0.0,2025-06-20
98,350,MSFT 6/20/25 P350,8.69999980926514,8.89999961853027,8.88000011444092,27.1228807079549,3.0,2025-06-20
99,355,MSFT 6/20/25 P355,9.60000038146973,9.80000019073486,10.1000003814697,26.8621682628733,0.0,2025-06-20
100,360,MSFT 6/20/25 P360,10.6000003814697,10.8000001907349,10.6999998092651,26.6314127528887,80.0,2025-06-20
101,365,MSFT 6/20/25 P365,11.6499996185303,11.8500003814697,11.8500003814697,26.3775303492272,18.0,2025-06-20
102,370,MSFT 6/20/25 P370,12.8000001907349,13.0500001907349,13.460000038147,26.1626618297215,0.0,2025-06-20
103,375,MSFT 6/20/25 P375,14.1000003814697,14.3000001907349,14.1999998092651,25.959375566363,401.0,2025-06-20
104,380,MSFT 6/20/25 P380,15.3999996185303,15.6499996185303,15.3999996185303,25.7184830503611,1.0,2025-06-20
105,385,MSFT 6/20/25 P385,16.7999992370605,17.1499996185303,15.6000003814697,25.5052480548542,0.0,2025-06-20
106,390,MSFT 6/20/25 P390,18.3999996185303,18.7000007629395,19.0900001525879,25.3134580422701,0.0,2025-06-20
107,395,MSFT 6/20/25 P395,20.0,20.3999996185303,19.4799995422363,25.0980604721257,0.0,2025-06-20
108,400,MSFT 6/20/25 P400,21.8500003814697,22.2000007629395,21.6599998474121,24.9180901632238,1.0,2025-06-20
109,405,MSFT 6/20/25 P405,23.75,24.1000003814697,23.5400009155273,24.7254851192807,1.0,2025-06-20
110,410,MSFT 6/20/25 P410,25.7999992370605,26.1499996185303,27.0499992370605,24.5661258381623,0.0,2025-06-20
111,415,MSFT 6/20/25 P415,27.8999996185303,28.2999992370605,28.1399993896484,24.37084288594,11.0,2025-06-20
112,420,MSFT 6/20/25 P420,30.2000007629395,30.6000003814697,30.5100002288818,24.2214673001828,11.0,2025-06-20
113,425,MSFT 6/20/25 P425,32.5999984741211,33.0,33.9500007629395,24.0529933776854,0.0,2025-06-20
114,430,MSFT 6/20/25 P430,35.0999984741211,35.5999984741211,34.5,23.903409987533,2.0,2025-06-20
115,435,MSFT 6/20/25 P435,37.7999992370605,38.25,39.1500015258789,23.752511236003,0.0,2025-06-20
116,440,MSFT 6/20/25 P440,40.5999984741211,41.0999984741211,41.8300018310547,23.6226416546118,0.0,2025-06-20
117,445,MSFT 6/20/25 P445,43.5499992370605,44.0999984741211,45.560001373291,23.5054125306493,0.0,2025-06-20
118,450,MSFT 6/20/25 P450,46.6500015258789,47.2999992370605,47.8899993896484,23.4266030914264,0.0,2025-06-20
119,455,MSFT 6/20/25 P455,49.9000015258789,50.5,50.7700004577637,23.3056905520313,0.0,2025-06-20
120,460,MSFT 6/20/25 P460,53.25,53.9000015258789,54.9000015258789,23.2006723117437,0.0,2025-06-20
