,Unnamed: 0,strike,symbol,bid,ask,last,impliedVolatility,volume,expiration
444,53,520.0,MSFT 2/21/25 C520,2.02999997138977,2.10999989509583,1.98000001907349,24.2011385086348,9.0,2025-02-21
445,54,530.0,MSFT 2/21/25 C530,1.54999995231628,1.62000000476837,1.73000001907349,24.3746831884851,10.0,2025-02-21
446,55,540.0,MSFT 2/21/25 C540,1.19000005722046,1.25,1.29999995231628,24.5814124427348,3.0,2025-02-21
447,56,550.0,MSFT 2/21/25 C550,0.910000026226044,0.980000019073486,0.970000028610229,24.8179428259487,2.0,2025-02-21
448,57,560.0,MSFT 2/21/25 C560,0.709999978542328,0.769999980926514,0.779999971389771,25.0927131435321,0.0,2025-02-21
449,58,570.0,MSFT 2/21/25 C570,0.529999971389771,0.620000004768372,0.620000004768372,25.324079351737,0.0,2025-02-21
450,59,580.0,MSFT 2/21/25 C580,0.419999986886978,0.5,0.469999998807907,25.6570622390898,0.0,2025-02-21
451,60,590.0,MSFT 2/21/25 C590,0.330000013113022,0.409999996423721,0.409999996423721,25.9921779343491,0.0,2025-02-21
452,61,600.0,MSFT 2/21/25 C600,0.259999990463257,0.340000003576279,0.25,26.3337870006925,0.0,2025-02-21
453,62,610.0,MSFT 2/21/25 C610,0.209999993443489,0.280000001192093,0.230000004172325,26.6830569764822,0.0,2025-02-21
454,63,620.0,MSFT 2/21/25 C620,0.159999996423721,0.239999994635582,0.219999998807907,27.0082587173931,0.0,2025-02-21
455,65,200.0,MSFT 3/21/25 C200,219.649993896484,220.699996948242,219.699996948242,47.9528762123074,0.0,2025-03-21
456,66,210.0,MSFT 3/21/25 C210,209.899993896484,210.949996948242,216.5,46.3871150331481,0.0,2025-03-21
457,67,220.0,MSFT 3/21/25 C220,198.850006103516,202.75,220.050003051758,46.5725075307615,0.0,2025-03-21
458,68,230.0,MSFT 3/21/25 C230,189.550003051758,192.449996948242,194.649993896484,43.8279631362661,0.0,2025-03-21
459,69,240.0,MSFT 3/21/25 C240,179.850006103516,182.75,200.229995727539,42.3313402789827,0.0,2025-03-21
460,70,250.0,MSFT 3/21/25 C250,170.050003051758,173.050003051758,167.179992675781,40.1960495480896,0.0,2025-03-21
461,71,260.0,MSFT 3/21/25 C260,160.5,163.399993896484,163.600006103516,39.2790340753484,0.0,2025-03-21
462,72,270.0,MSFT 3/21/25 C270,150.899993896484,153.800003051758,146.910003662109,38.0296765005919,0.0,2025-03-21
463,73,280.0,MSFT 3/21/25 C280,142.199996948242,143.25,158.190002441406,35.8252845759304,0.0,2025-03-21
464,74,290.0,MSFT 3/21/25 C290,132.699996948242,133.699996948242,121.599998474121,34.6848903909464,0.0,2025-03-21
465,75,300.0,MSFT 3/21/25 C300,123.25,124.300003051758,125.900001525879,33.6945268715118,10.0,2025-03-21
466,76,310.0,MSFT 3/21/25 C310,114.25,114.800003051758,111.019996643066,32.9850979883853,0.0,2025-03-21
467,77,320.0,MSFT 3/21/25 C320,105.0,105.599998474121,101.449996948242,31.9655127717976,0.0,2025-03-21
468,78,330.0,MSFT 3/21/25 C330,95.9000015258789,96.5500030517578,90.9499969482422,31.0033899887507,0.0,2025-03-21
469,79,340.0,MSFT 3/21/25 C340,87.0999984741211,87.4499969482422,87.4000015258789,29.9777237077494,1.0,2025-03-21
470,80,350.0,MSFT 3/21/25 C350,78.0999984741211,78.9499969482422,78.9000015258789,28.9951400179209,5.0,2025-03-21
471,81,360.0,MSFT 3/21/25 C360,70.0500030517578,70.4499969482422,70.6999969482422,28.4096416170849,0.0,2025-03-21
472,82,370.0,MSFT 3/21/25 C370,61.7000007629395,62.4000015258789,61.25,27.4973423893926,0.0,2025-03-21
473,83,380.0,MSFT 3/21/25 C380,54.4000015258789,54.75,55.0699996948242,27.0878725266235,46.0,2025-03-21
474,84,390.0,MSFT 3/21/25 C390,47.2000007629395,47.5499992370605,47.2200012207031,26.5018566516426,6.0,2025-03-21
475,85,400.0,MSFT 3/21/25 C400,40.5,40.8499984741211,40.5699996948242,25.9676982736157,73.0,2025-03-21
476,86,410.0,MSFT 3/21/25 C410,34.4000015258789,34.7000007629395,34.7999992370605,25.5114181397005,208.0,2025-03-21
477,87,420.0,MSFT 3/21/25 C420,28.8500003814697,29.1499996185303,29.2000007629395,25.0952576518686,328.0,2025-03-21
478,88,430.0,MSFT 3/21/25 C430,23.7999992370605,24.2000007629395,24.0,24.675940991223,83.0,2025-03-21
479,89,440.0,MSFT 3/21/25 C440,19.5,19.8500003814697,19.7999992370605,24.4109818664791,110.0,2025-03-21
480,90,450.0,MSFT 3/21/25 C450,14.8999996185303,16.1499996185303,16.0,23.728422617995,109.0,2025-03-21
481,91,460.0,MSFT 3/21/25 C460,12.6499996185303,13.0,12.8500003814697,23.9508982539434,172.0,2025-03-21
482,92,465.0,MSFT 3/21/25 C465,11.25,11.6000003814697,11.4499998092651,23.8331931214967,9.0,2025-03-21
483,93,470.0,MSFT 3/21/25 C470,10.1000003814697,10.3500003814697,10.3999996185303,23.8073902902238,71.0,2025-03-21
484,94,475.0,MSFT 3/21/25 C475,9.0,9.19999980926514,9.30000019073486,23.7477125279625,10.0,2025-03-21
485,95,480.0,MSFT 3/21/25 C480,7.84999990463257,8.19999980926514,8.10000038146973,23.6260660868875,85.0,2025-03-21
486,96,485.0,MSFT 3/21/25 C485,7.05000019073486,7.25,6.98999977111816,23.6319206465538,0.0,2025-03-21
487,97,490.0,MSFT 3/21/25 C490,6.25,6.40000009536743,6.30000019073486,23.5930432040767,0.0,2025-03-21
488,98,495.0,MSFT 3/21/25 C495,5.5,5.69999980926514,5.61999988555908,23.581044728684,2.0,2025-03-21
489,99,500.0,MSFT 3/21/25 C500,4.84999990463257,5.0,4.94000005722046,23.5346254195177,147.0,2025-03-21
490,100,505.0,MSFT 3/21/25 C505,4.19999980926514,4.44999980926514,4.59999990463257,23.4961970057729,0.0,2025-03-21
491,101,510.0,MSFT 3/21/25 C510,3.75,3.90000009536743,4.15000009536743,23.5223134784491,0.0,2025-03-21
492,102,515.0,MSFT 3/21/25 C515,3.29999995231628,3.45000004768372,3.20000004768372,23.5421630882228,0.0,2025-03-21
493,103,520.0,MSFT 3/21/25 C520,2.84999990463257,3.04999995231628,3.0,23.5131543253443,53.0,2025-03-21
494,104,525.0,MSFT 3/21/25 C525,2.57999992370605,2.69000005722046,2.70000004768372,23.6235891061243,22.0,2025-03-21
495,105,530.0,MSFT 3/21/25 C530,2.27999997138977,2.36999988555908,2.5,23.6653223828656,9.0,2025-03-21
496,106,535.0,MSFT 3/21/25 C535,2.0,2.08999991416931,2.03999996185303,23.6953387304945,0.0,2025-03-21
497,107,540.0,MSFT 3/21/25 C540,1.70000004768372,1.8400000333786,1.85000002384186,23.6493116094057,1.0,2025-03-21
498,108,545.0,MSFT 3/21/25 C545,1.55999994277954,1.62999999523163,1.79999995231628,23.809805276576,0.0,2025-03-21
499,109,550.0,MSFT 3/21/25 C550,1.32000005245209,1.44000005722046,1.45000004768372,23.7752331060325,41.0,2025-03-21
500,110,555.0,MSFT 3/21/25 C555,1.1599999666214,1.28999996185303,1.27999997138977,23.865363194517,0.0,2025-03-21
501,111,560.0,MSFT 3/21/25 C560,1.01999998092651,1.13999998569489,1.12999999523163,23.9242662745068,0.0,2025-03-21
502,112,565.0,MSFT 3/21/25 C565,0.930000007152557,1.00999999046326,1.05999994277954,24.064128774621,0.0,2025-03-21
503,113,570.0,MSFT 3/21/25 C570,0.790000021457672,0.899999976158142,0.870000004768372,24.0745639902238,1.0,2025-03-21
504,114,575.0,MSFT 3/21/25 C575,0.699999988079071,0.810000002384186,0.819999992847443,24.1888537745341,0.0,2025-03-21
505,115,580.0,MSFT 3/21/25 C580,0.649999976158142,0.720000028610229,0.680000007152557,24.3615512265613,1.0,2025-03-21
506,116,585.0,MSFT 3/21/25 C585,0.540000021457672,0.639999985694885,0.670000016689301,24.3300747068866,0.0,2025-03-21
507,117,590.0,MSFT 3/21/25 C590,0.509999990463257,0.579999983310699,0.600000023841858,24.5622404052845,0.0,2025-03-21
508,118,595.0,MSFT 3/21/25 C595,0.46000000834465,0.519999980926514,0.409999996423721,24.6899586066021,0.0,2025-03-21
509,119,600.0,MSFT 3/21/25 C600,0.370000004768372,0.469999998807907,0.449999988079071,24.6441991545055,0.0,2025-03-21
510,120,605.0,MSFT 3/21/25 C605,0.330000013113022,0.430000007152557,0.400000005960464,24.7895875618877,0.0,2025-03-21
511,121,610.0,MSFT 3/21/25 C610,0.28999999165535,0.389999985694885,0.310000002384186,24.8938116654873,0.0,2025-03-21
512,122,615.0,MSFT 3/21/25 C615,0.28999999165535,0.349999994039536,0.270000010728836,25.1628390864657,0.0,2025-03-21
513,123,620.0,MSFT 3/21/25 C620,0.200000002980232,0.319999992847443,0.280000001192093,24.9474825403391,0.0,2025-03-21
514,124,625.0,MSFT 3/21/25 C625,0.230000004172325,0.28999999165535,0.439999997615814,25.3966341227138,0.0,2025-03-21
515,125,630.0,MSFT 3/21/25 C630,0.180000007152557,0.270000010728836,0.340000003576279,25.3838236017295,0.0,2025-03-21
516,126,635.0,MSFT 3/21/25 C635,0.159999996423721,0.25,0.310000002384186,25.530832732836,0.0,2025-03-21
517,127,640.0,MSFT 3/21/25 C640,0.200000002980232,0.219999998807907,0.180000007152557,26.0311897623724,0.0,2025-03-21
518,128,645.0,MSFT 3/21/25 C645,0.129999995231628,0.209999993443489,0.189999997615814,25.8043601585423,0.0,2025-03-21
519,129,650.0,MSFT 3/21/25 C650,0.109999999403954,0.200000002980232,0.119999997317791,25.9418948958514,0.0,2025-03-21
520,130,655.0,MSFT 3/21/25 C655,0.100000001490116,0.180000007152557,0.330000013113022,26.0479902452626,0.0,2025-03-21
521,131,660.0,MSFT 3/21/25 C660,0.0900000035762787,0.170000001788139,0.129999995231628,26.2311210813923,0.0,2025-03-21
522,132,665.0,MSFT 3/21/25 C665,0.0799999982118607,0.159999996423721,0.200000002980232,26.3908640741926,0.0,2025-03-21
523,133,670.0,MSFT 3/21/25 C670,0.0700000002980232,0.150000005960464,0.100000001490116,26.5251035322298,0.0,2025-03-21
524,134,675.0,MSFT 3/21/25 C675,0.0599999986588955,0.140000000596046,0.25,26.6365755256175,0.0,2025-03-21
525,135,680.0,MSFT 3/21/25 C680,0.0500000007450581,0.129999995231628,0.140000000596046,26.7178927677178,0.0,2025-03-21
526,136,685.0,MSFT 3/21/25 C685,0.0500000007450581,0.119999997317791,0.0700000002980232,26.9274486934514,0.0,2025-03-21
527,137,690.0,MSFT 3/21/25 C690,0.0299999993294477,0.119999997317791,0.0700000002980232,26.9508970932578,0.0,2025-03-21
528,138,695.0,MSFT 3/21/25 C695,0.0299999993294477,0.109999999403954,0.0599999986588955,27.1169243879925,0.0,2025-03-21
529,139,700.0,MSFT 3/21/25 C700,0.0500000007450581,0.0900000035762787,0.0599999986588955,27.4626137135146,0.0,2025-03-21
605,1,210.0,MSFT 4/17/25 C210,209.800003051758,212.899993896484,209.550003051758,48.9028538333011,0.0,2025-04-17
606,2,215.0,MSFT 4/17/25 C215,204.899993896484,208.050003051758,0.0,47.3881028558339,0.0,2025-04-17
607,3,220.0,MSFT 4/17/25 C220,200.050003051758,203.199996948242,0.0,46.5788099124917,0.0,2025-04-17
608,4,225.0,MSFT 4/17/25 C225,196.199996948242,197.350006103516,0.0,46.0033896506891,0.0,2025-04-17
609,5,230.0,MSFT 4/17/25 C230,191.399993896484,192.550003051758,0.0,45.3145939162882,0.0,2025-04-17
610,6,235.0,MSFT 4/17/25 C235,186.550003051758,187.75,206.309997558594,43.9977531058992,0.0,2025-04-17
611,7,240.0,MSFT 4/17/25 C240,180.75,183.899993896484,197.080001831055,43.0940975009092,0.0,2025-04-17
612,8,245.0,MSFT 4/17/25 C245,176.949996948242,178.100006103516,0.0,42.3332741754907,0.0,2025-04-17
613,9,250.0,MSFT 4/17/25 C250,172.100006103516,173.300003051758,172.919998168945,41.3902457209362,0.0,2025-04-17
614,10,255.0,MSFT 4/17/25 C255,166.350006103516,169.449996948242,181.919998168945,40.5762134086806,0.0,2025-04-17
615,11,260.0,MSFT 4/17/25 C260,161.5,164.649993896484,164.229995727539,39.6067841611469,0.0,2025-04-17
616,12,265.0,MSFT 4/17/25 C265,156.75,159.850006103516,178.199996948242,38.8750725223976,0.0,2025-04-17
617,13,270.0,MSFT 4/17/25 C270,151.949996948242,155.100006103516,174.389999389648,38.1096717334751,0.0,2025-04-17
618,14,275.0,MSFT 4/17/25 C275,147.25,150.350006103516,0.0,37.5466813194211,0.0,2025-04-17
619,15,280.0,MSFT 4/17/25 C280,142.5,145.600006103516,0.0,35.7726445519063,0.0,2025-04-17
620,16,285.0,MSFT 4/17/25 C285,137.75,140.850006103516,0.0,35.1904202131982,0.0,2025-04-17
621,17,290.0,MSFT 4/17/25 C290,133.050003051758,136.149993896484,0.0,35.0099210013567,0.0,2025-04-17
622,18,295.0,MSFT 4/17/25 C295,128.350006103516,131.5,123.339996337891,34.5463611924043,0.0,2025-04-17
623,19,300.0,MSFT 4/17/25 C300,123.699996948242,126.800003051758,128.0,33.923102406706,0.0,2025-04-17
624,20,305.0,MSFT 4/17/25 C305,120.300003051758,121.199996948242,132.350006103516,33.7345310969681,0.0,2025-04-17
625,21,310.0,MSFT 4/17/25 C310,115.75,116.25,119.5,32.7934893123285,0.0,2025-04-17
626,22,315.0,MSFT 4/17/25 C315,111.199996948242,111.699996948242,126.25,32.3250117566297,0.0,2025-04-17
627,23,320.0,MSFT 4/17/25 C320,106.650001525879,107.199996948242,108.0,31.8413430108759,0.0,2025-04-17
628,24,325.0,MSFT 4/17/25 C325,102.150001525879,102.849998474121,115.589996337891,31.4953930593652,0.0,2025-04-17
629,25,330.0,MSFT 4/17/25 C330,97.6999969482422,98.4000015258789,96.629997253418,31.013384552279,0.0,2025-04-17
630,26,335.0,MSFT 4/17/25 C335,93.3000030517578,93.8499984741211,91.7399978637695,30.4156951363147,0.0,2025-04-17
631,27,340.0,MSFT 4/17/25 C340,89.0500030517578,89.5,89.2200012207031,30.0553285901044,3.0,2025-04-17
632,28,345.0,MSFT 4/17/25 C345,84.75,85.25,89.5,29.6481247538795,0.0,2025-04-17
633,29,350.0,MSFT 4/17/25 C350,80.5,81.0,79.0199966430664,29.1971066879112,0.0,2025-04-17
634,30,355.0,MSFT 4/17/25 C355,76.25,76.8000030517578,74.8199996948242,28.7042295811955,0.0,2025-04-17
635,31,360.0,MSFT 4/17/25 C360,71.3499984741211,72.75,72.5199966430664,27.8033123026571,1.0,2025-04-17
636,32,365.0,MSFT 4/17/25 C365,68.1999969482422,68.8000030517578,70.75,28.0380425958165,0.0,2025-04-17
637,33,370.0,MSFT 4/17/25 C370,64.4499969482422,64.8499984741211,60.2999992370605,27.7625108454287,0.0,2025-04-17
638,34,375.0,MSFT 4/17/25 C375,60.4500007629395,61.0499992370605,60.0,27.3318952389686,0.0,2025-04-17
639,35,380.0,MSFT 4/17/25 C380,56.75,57.2999992370605,57.4799995422363,27.0054724278497,31.0,2025-04-17
640,36,385.0,MSFT 4/17/25 C385,53.1500015258789,53.7000007629395,52.5800018310547,26.7132631731931,0.0,2025-04-17
641,37,390.0,MSFT 4/17/25 C390,49.8499984741211,50.25,49.7999992370605,26.5466564204321,0.0,2025-04-17
642,38,395.0,MSFT 4/17/25 C395,46.4000015258789,46.8499984741211,48.0499992370605,26.2230708217126,1.0,2025-04-17
643,39,400.0,MSFT 4/17/25 C400,43.0499992370605,43.5999984741211,42.2299995422363,25.9175286637668,0.0,2025-04-17
644,40,405.0,MSFT 4/17/25 C405,40.0,40.5,39.5,25.7159048627534,1.0,2025-04-17
645,41,410.0,MSFT 4/17/25 C410,37.0,37.4500007629395,39.9599990844727,25.4514617376517,5.0,2025-04-17
646,42,415.0,MSFT 4/17/25 C415,34.25,34.6500015258789,34.2999992370605,25.3008623261673,46.0,2025-04-17
647,43,420.0,MSFT 4/17/25 C420,31.4500007629395,31.8999996185303,31.6100006103516,25.0404672992765,63.0,2025-04-17
648,44,425.0,MSFT 4/17/25 C425,29.0,29.2999992370605,28.5400009155273,24.8871378545544,41.0,2025-04-17
649,45,430.0,MSFT 4/17/25 C430,26.5499992370605,26.8999996185303,27.1000003814697,24.7094439365191,34.0,2025-04-17
650,46,435.0,MSFT 4/17/25 C435,24.2999992370605,24.6000003814697,24.2199993133545,24.5502559771468,0.0,2025-04-17
651,47,440.0,MSFT 4/17/25 C440,21.9500007629395,22.4500007629395,22.6499996185303,24.3388135993022,27.0,2025-04-17
652,48,445.0,MSFT 4/17/25 C445,20.1499996185303,20.3999996185303,19.4300003051758,24.2600567666996,0.0,2025-04-17
653,49,450.0,MSFT 4/17/25 C450,18.25,18.5499992370605,18.3999996185303,24.1168340329964,41.0,2025-04-17
654,50,455.0,MSFT 4/17/25 C455,16.5499992370605,16.7999992370605,16.8500003814697,23.9983340700932,0.0,2025-04-17
655,51,460.0,MSFT 4/17/25 C460,14.9499998092651,15.1999998092651,15.0500001907349,23.885924044517,4.0,2025-04-17
656,52,465.0,MSFT 4/17/25 C465,13.4499998092651,13.75,13.3999996185303,23.7834073134621,5.0,2025-04-17
657,53,470.0,MSFT 4/17/25 C470,12.1000003814697,12.3999996185303,12.5,23.6955204373046,31.0,2025-04-17
658,54,475.0,MSFT 4/17/25 C475,10.75,11.1499996185303,11.25,23.5521930000666,13.0,2025-04-17
659,55,480.0,MSFT 4/17/25 C480,9.60000038146973,10.0500001907349,10.1000003814697,23.4836846883627,51.0,2025-04-17
660,56,485.0,MSFT 4/17/25 C485,8.69999980926514,9.0,9.10000038146973,23.4777424757757,349.0,2025-04-17
661,57,490.0,MSFT 4/17/25 C490,7.80000019073486,8.05000019073486,7.82000017166138,23.4333115530929,0.0,2025-04-17
662,58,495.0,MSFT 4/17/25 C495,6.94999980926514,7.19999980926514,7.30000019073486,23.3811193306837,2.0,2025-04-17
663,59,500.0,MSFT 4/17/25 C500,6.15000009536743,6.44999980926514,6.40999984741211,23.3267794202934,565.0,2025-04-17
664,60,505.0,MSFT 4/17/25 C505,5.55000019073486,5.75,5.5,23.3446694448815,0.0,2025-04-17
665,61,510.0,MSFT 4/17/25 C510,4.90000009536743,5.09999990463257,5.15000009536743,23.2752829548529,2.0,2025-04-17
666,62,515.0,MSFT 4/17/25 C515,4.34999990463257,4.59999990463257,4.51000022888184,23.3005167014676,1.0,2025-04-17
667,63,520.0,MSFT 4/17/25 C520,3.84999990463257,4.09999990463257,3.9300000667572,23.2839423487594,1.0,2025-04-17
668,64,525.0,MSFT 4/17/25 C525,3.45000004768372,3.65000009536743,3.39000010490417,23.3116929249014,0.0,2025-04-17
669,65,530.0,MSFT 4/17/25 C530,3.04999995231628,3.25,3.11999988555908,23.3069858311289,5.0,2025-04-17
670,66,535.0,MSFT 4/17/25 C535,2.74000000953674,2.88000011444092,3.09999990463257,23.3398628461698,0.0,2025-04-17
671,67,540.0,MSFT 4/17/25 C540,2.39000010490417,2.5699999332428,2.59999990463257,23.3196555662624,0.0,2025-04-17
672,68,545.0,MSFT 4/17/25 C545,2.13000011444092,2.28999996185303,2.09999990463257,23.35853506595,0.0,2025-04-17
673,69,550.0,MSFT 4/17/25 C550,1.87999999523163,2.03999996185303,2.15000009536743,23.3762774036397,0.0,2025-04-17
674,70,555.0,MSFT 4/17/25 C555,1.66999995708466,1.80999994277954,1.66999995708466,23.4039020038128,0.0,2025-04-17
675,71,560.0,MSFT 4/17/25 C560,1.49000000953674,1.62000000476837,1.82000005245209,23.4650634338879,0.0,2025-04-17
676,72,565.0,MSFT 4/17/25 C565,1.32000005245209,1.45000004768372,1.4099999666214,23.5130560967951,0.0,2025-04-17
677,73,570.0,MSFT 4/17/25 C570,1.13999998569489,1.3400000333786,1.3400000333786,23.5839337810237,2.0,2025-04-17
678,74,575.0,MSFT 4/17/25 C575,1.05999994277954,1.16999995708466,1.12999999523163,23.6744324848198,1.0,2025-04-17
679,75,580.0,MSFT 4/17/25 C580,0.939999997615814,1.0900000333786,0.949999988079071,23.814096485893,0.0,2025-04-17
680,76,585.0,MSFT 4/17/25 C585,0.829999983310699,0.980000019073486,0.870000004768372,23.8661248027812,0.0,2025-04-17
681,77,590.0,MSFT 4/17/25 C590,0.740000009536743,0.889999985694885,0.850000023841858,23.956186130061,0.0,2025-04-17
682,78,595.0,MSFT 4/17/25 C595,0.649999976158142,0.810000002384186,0.649999976158142,24.0254523209291,0.0,2025-04-17
683,79,600.0,MSFT 4/17/25 C600,0.550000011920929,0.730000019073486,0.689999997615814,24.0153148981526,1.0,2025-04-17
684,80,605.0,MSFT 4/17/25 C605,0.509999990463257,0.670000016689301,0.0,24.1412511286545,0.0,2025-04-17
685,81,610.0,MSFT 4/17/25 C610,0.46000000834465,0.610000014305115,0.550000011920929,24.297241627329,1.0,2025-04-17
686,82,615.0,MSFT 4/17/25 C615,0.400000005960464,0.560000002384186,0.0,24.2966380153253,0.0,2025-04-17
687,83,620.0,MSFT 4/17/25 C620,0.360000014305115,0.5,0.469999998807907,24.4322598697397,1.0,2025-04-17
688,84,625.0,MSFT 4/17/25 C625,0.319999992847443,0.449999988079071,0.449999988079071,24.4911151569848,0.0,2025-04-17
689,1,230.0,MSFT 5/16/25 C230,190.949996948242,194.199996948242,197.75,38.0105356166486,0.0,2025-05-16
690,2,240.0,MSFT 5/16/25 C240,181.5,184.550003051758,0.0,37.2965257112369,0.0,2025-05-16
691,3,250.0,MSFT 5/16/25 C250,171.850006103516,175.050003051758,0.0,34.5593177934893,0.0,2025-05-16
692,4,260.0,MSFT 5/16/25 C260,162.300003051758,165.300003051758,0.0,34.3928597205547,0.0,2025-05-16
693,5,270.0,MSFT 5/16/25 C270,152.899993896484,156.550003051758,0.0,35.2344692686198,0.0,2025-05-16
694,6,280.0,MSFT 5/16/25 C280,143.449996948242,147.100006103516,0.0,33.0160856763875,0.0,2025-05-16
695,7,290.0,MSFT 5/16/25 C290,134.149993896484,137.699996948242,0.0,32.2853976239101,0.0,2025-05-16
696,8,295.0,MSFT 5/16/25 C295,129.449996948242,133.149993896484,0.0,31.6643206060914,0.0,2025-05-16
697,9,300.0,MSFT 5/16/25 C300,125.75,127.849998474121,127.059997558594,32.1647773341784,0.0,2025-05-16
698,10,305.0,MSFT 5/16/25 C305,121.099998474121,123.349998474121,0.0,31.6214334066938,0.0,2025-05-16
699,11,310.0,MSFT 5/16/25 C310,116.599998474121,118.849998474121,118.029998779297,31.3144587438028,0.0,2025-05-16
700,12,315.0,MSFT 5/16/25 C315,112.099998474121,114.300003051758,112.910003662109,30.8215841647879,1.0,2025-05-16
701,13,320.0,MSFT 5/16/25 C320,108.150001525879,109.800003051758,109.050003051758,30.8465709401208,0.0,2025-05-16
702,14,325.0,MSFT 5/16/25 C325,103.199996948242,105.25,103.819999694824,29.8138347205957,0.0,2025-05-16
703,15,330.0,MSFT 5/16/25 C330,98.3499984741211,101.0,0.0,29.7796996277159,0.0,2025-05-16
704,16,335.0,MSFT 5/16/25 C335,95.3000030517578,96.0999984741211,98.75,29.3182945086237,0.0,2025-05-16
705,17,340.0,MSFT 5/16/25 C340,91.0,92.0,90.1500015258789,29.0372083197775,0.0,2025-05-16
706,18,345.0,MSFT 5/16/25 C345,86.25,88.0999984741211,0.0,28.2948352153444,0.0,2025-05-16
707,19,350.0,MSFT 5/16/25 C350,82.25,83.4499969482422,82.1500015258789,27.9124321546898,0.0,2025-05-16
708,20,355.0,MSFT 5/16/25 C355,78.1999969482422,79.9000015258789,0.0,27.6540044525726,0.0,2025-05-16
709,21,360.0,MSFT 5/16/25 C360,74.6500015258789,76.4000015258789,77.75,28.1518714940289,0.0,2025-05-16
710,22,365.0,MSFT 5/16/25 C365,70.8000030517578,71.6999969482422,69.75,27.4124477627367,0.0,2025-05-16
711,23,370.0,MSFT 5/16/25 C370,67.0500030517578,68.1999969482422,68.8000030517578,27.3227017573688,0.0,2025-05-16
712,24,375.0,MSFT 5/16/25 C375,63.25,64.3000030517578,66.0,26.906507819038,0.0,2025-05-16
713,25,380.0,MSFT 5/16/25 C380,59.6500015258789,60.4500007629395,58.5999984741211,26.5409390274716,0.0,2025-05-16
714,26,385.0,MSFT 5/16/25 C385,56.25,56.9000015258789,0.0,26.1708436070814,0.0,2025-05-16
715,27,390.0,MSFT 5/16/25 C390,52.8499984741211,53.8499984741211,52.5299987792969,26.2648982276715,0.0,2025-05-16
716,28,395.0,MSFT 5/16/25 C395,49.5999984741211,50.5,52.0099983215332,26.0333412627501,0.0,2025-05-16
717,29,400.0,MSFT 5/16/25 C400,46.4000015258789,47.5499992370605,49.7999992370605,25.9071127021379,0.0,2025-05-16
718,30,405.0,MSFT 5/16/25 C405,43.4500007629395,45.0999984741211,42.3499984741211,26.0010590271703,0.0,2025-05-16
719,31,410.0,MSFT 5/16/25 C410,40.4500007629395,40.9500007629395,40.75,25.2809214527582,2.0,2025-05-16
720,32,415.0,MSFT 5/16/25 C415,37.7000007629395,39.2000007629395,38.5,25.5535947783116,17.0,2025-05-16
721,33,420.0,MSFT 5/16/25 C420,35.0,35.4500007629395,36.2799987792969,24.952158920713,7.0,2025-05-16
722,34,425.0,MSFT 5/16/25 C425,32.2000007629395,32.9500007629395,32.8800010681152,24.7210936125296,5.0,2025-05-16
723,35,430.0,MSFT 5/16/25 C430,30.0,30.3999996185303,30.7800006866455,24.614874963487,6.0,2025-05-16
724,36,435.0,MSFT 5/16/25 C435,27.6000003814697,28.1000003814697,29.6000003814697,24.4371402672686,0.0,2025-05-16
725,37,440.0,MSFT 5/16/25 C440,25.4500007629395,25.8500003814697,27.8500003814697,24.2857813415456,0.0,2025-05-16
726,38,445.0,MSFT 5/16/25 C445,23.3999996185303,23.75,24.4599990844727,24.1538967913048,1.0,2025-05-16
727,39,450.0,MSFT 5/16/25 C450,21.5,21.7999992370605,23.3999996185303,24.0382691205612,1.0,2025-05-16
728,40,455.0,MSFT 5/16/25 C455,19.7000007629395,20.25,18.5799999237061,24.0335065862956,0.0,2025-05-16
729,41,460.0,MSFT 5/16/25 C460,18.0,18.25,19.7999992370605,23.7998209868184,1.0,2025-05-16
730,42,465.0,MSFT 5/16/25 C465,16.3999996185303,16.75,15.1999998092651,23.7232331008951,0.0,2025-05-16
731,43,470.0,MSFT 5/16/25 C470,14.8999996185303,15.1999998092651,14.6499996185303,23.5805851215527,0.0,2025-05-16
732,44,475.0,MSFT 5/16/25 C475,13.6000003814697,13.8999996185303,12.6000003814697,23.5461521504673,0.0,2025-05-16
733,45,480.0,MSFT 5/16/25 C480,12.3000001907349,12.6499996185303,12.3999996185303,23.4510230236372,0.0,2025-05-16
734,46,485.0,MSFT 5/16/25 C485,11.1999998092651,11.5,10.8000001907349,23.4106851070909,0.0,2025-05-16
735,47,490.0,MSFT 5/16/25 C490,10.1000003814697,10.3500003814697,11.25,23.2880336841696,0.0,2025-05-16
736,48,495.0,MSFT 5/16/25 C495,9.19999980926514,9.44999980926514,8.69999980926514,23.3069878952316,0.0,2025-05-16
737,49,500.0,MSFT 5/16/25 C500,8.30000019073486,8.55000019073486,8.61999988555908,23.2504867479958,1.0,2025-05-16
738,50,505.0,MSFT 5/16/25 C505,7.5,7.94999980926514,7.0,23.3360421981242,0.0,2025-05-16
739,51,510.0,MSFT 5/16/25 C510,6.69999980926514,6.94999980926514,7.23999977111816,23.1226096115153,0.0,2025-05-16
740,52,515.0,MSFT 5/16/25 C515,6.05000019073486,6.25,6.25,23.090843608252,0.0,2025-05-16
741,53,520.0,MSFT 5/16/25 C520,5.44999980926514,5.69999980926514,0.0,23.0734934128578,0.0,2025-05-16
742,54,525.0,MSFT 5/16/25 C525,4.90000009536743,5.15000009536743,0.0,23.094569421443,0.0,2025-05-16
